Name of model: Tensorflow model
Tested: 12/06/2021 17:44:51
Your model tested value: 0.866100013256073
Generating random algorithm: numpy.poisson

Lambda	Tested value
0.0	0.866100013256073
0.03	0.866100013256073
0.06	0.866100013256073
0.09	0.866100013256073
0.12	0.10000000149011612
0.15	0.866100013256073
0.18	0.866100013256073
0.21	0.866100013256073
0.24	0.10000000149011612
0.27	0.866100013256073
0.3	0.866100013256073
0.33	0.350600004196167
0.36	0.866100013256073
0.39	0.10000000149011612
0.42	0.350600004196167
0.45	0.10000000149011612
0.48	0.10000000149011612
0.51	0.10000000149011612
0.54	0.350600004196167
0.57	0.866100013256073
0.6	0.10000000149011612
0.63	0.350600004196167
0.66	0.866100013256073
0.69	0.866100013256073
0.72	0.350600004196167
0.75	0.1014999970793724
0.78	0.10000000149011612
0.81	0.10000000149011612
0.84	0.10000000149011612
0.87	0.350600004196167
0.9	0.866100013256073
0.93	0.866100013256073
0.96	0.10000000149011612
0.99	0.10000000149011612
1.02	0.10000000149011612
1.05	0.10000000149011612
1.08	0.866100013256073
1.11	0.10000000149011612
1.14	0.10000000149011612
1.17	0.10000000149011612
1.2	0.10000000149011612
1.23	0.350600004196167
1.26	0.10000000149011612
1.29	0.10000000149011612
1.32	0.10000000149011612
1.35	0.10000000149011612
1.38	0.10000000149011612
1.41	0.10000000149011612
1.44	0.10000000149011612
1.47	0.10000000149011612
1.5	0.10000000149011612
1.53	0.10000000149011612
1.56	0.10000000149011612
1.59	0.10000000149011612
1.62	0.10000000149011612
1.65	0.10000000149011612
1.68	0.10000000149011612
1.71	0.866100013256073
1.74	0.1014999970793724
1.77	0.10000000149011612
1.8	0.10000000149011612
1.83	0.10000000149011612
1.86	0.10000000149011612
1.89	0.10000000149011612
1.92	0.10000000149011612
1.95	0.10000000149011612
1.98	0.866100013256073
