Name of model: Tensorflow model
Tested: 14/06/2021 16:59:47
Your model tested value: 0.875
Generating random algorithm: numpy.poisson

Lambda	Tested value
0.0	0.875
0.2	0.875
0.4	0.10000000149011612
0.6	0.10000000149011612
0.8	0.10000000149011612
1.0	0.10000000149011612
1.2	0.10000000149011612
1.4	0.10000000149011612
1.6	0.10000000149011612
1.8	0.10000000149011612
2.0	0.10000000149011612
2.2	0.10000000149011612
2.4	0.10000000149011612
2.6	0.10000000149011612
2.8	0.10000000149011612
3.0	0.10000000149011612
3.2	0.10000000149011612
3.4	0.10000000149011612
3.6	0.10000000149011612
3.8	0.10000000149011612
4.0	0.10000000149011612
4.2	0.10000000149011612
4.4	0.10000000149011612
4.6	0.10000000149011612
4.8	0.10000000149011612
5.0	0.10000000149011612
5.2	0.10000000149011612
5.4	0.10000000149011612
5.6	0.10000000149011612
5.8	0.10000000149011612
6.0	0.10000000149011612
6.2	0.10000000149011612
6.4	0.10000000149011612
6.6	0.10000000149011612
6.8	0.10000000149011612
7.0	0.10000000149011612
7.2	0.10000000149011612
7.4	0.10000000149011612
7.6	0.10000000149011612
7.8	0.10000000149011612
8.0	0.10000000149011612
8.2	0.10000000149011612
8.4	0.10000000149011612
8.6	0.10000000149011612
8.8	0.10000000149011612
9.0	0.10000000149011612
9.2	0.10000000149011612
9.4	0.10000000149011612
9.6	0.10000000149011612
9.8	0.10000000149011612
10.0	0.10000000149011612
10.2	0.10000000149011612
10.4	0.10000000149011612
10.6	0.10000000149011612
10.8	0.10000000149011612
11.0	0.10000000149011612
11.2	0.10000000149011612
11.4	0.10000000149011612
11.6	0.10000000149011612
11.8	0.10000000149011612
12.0	0.10000000149011612
12.2	0.10000000149011612
12.4	0.10000000149011612
12.6	0.10000000149011612
12.8	0.10000000149011612
13.0	0.10000000149011612
13.2	0.10000000149011612
13.4	0.10000000149011612
13.6	0.10000000149011612
13.8	0.10000000149011612
14.0	0.10000000149011612
14.2	0.10000000149011612
14.4	0.10000000149011612
14.6	0.10000000149011612
14.8	0.10000000149011612
15.0	0.10000000149011612
15.2	0.10000000149011612
15.4	0.10000000149011612
15.6	0.10000000149011612
15.8	0.10000000149011612
16.0	0.10000000149011612
16.2	0.10000000149011612
16.4	0.10000000149011612
16.6	0.10000000149011612
16.8	0.10000000149011612
17.0	0.10000000149011612
17.2	0.10000000149011612
17.4	0.10000000149011612
17.6	0.10000000149011612
17.8	0.10000000149011612
18.0	0.10000000149011612
18.2	0.10000000149011612
18.4	0.10000000149011612
18.6	0.10000000149011612
18.8	0.10000000149011612
19.0	0.10000000149011612
19.2	0.10000000149011612
19.4	0.10000000149011612
19.6	0.10000000149011612
19.8	0.10000000149011612
20.0	0.10000000149011612
